sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
Newport County,2021-04-16,-16.0,-7.0,-28.0,-66.0,-27.0,12.0
Newport County,2021-04-17,2.0,9.0,22.0,-57.0,-14.0,4.0
Newport County,2021-04-18,15.0,6.0,43.0,-43.0,-11.0,2.0
Newport County,2021-04-19,14.0,9.0,Nan,Nan,-36.0,7.0
Newport County,2021-04-20,19.0,24.0,Nan,-51.0,-36.0,7.0
Newport County,2021-04-21,5.0,16.0,59.0,-48.0,-35.0,8.0
Newport County,2021-04-22,-1.0,6.0,36.0,-65.0,-33.0,8.0
Newport County,2021-04-23,3.0,6.0,77.0,-50.0,-34.0,9.0
Newport County,2021-04-24,25.0,16.0,157.0,-21.0,-11.0,0.0
Newport County,2021-04-25,-12.0,-6.0,-47.0,-65.0,-17.0,5.0
Newport County,2021-04-26,2.0,6.0,81.0,Nan,-27.0,7.0
Newport County,2021-04-27,1.0,11.0,74.0,-54.0,-25.0,6.0
Newport County,2021-04-28,2.0,9.0,73.0,-54.0,-25.0,6.0
Newport County,2021-04-29,-3.0,5.0,26.0,-62.0,-25.0,8.0
Newport County,2021-04-30,-1.0,6.0,51.0,-46.0,-23.0,7.0
Newport County,2021-05-01,19.0,18.0,117.0,-34.0,-7.0,0.0
Newport County,2021-05-02,24.0,12.0,81.0,-28.0,-9.0,1.0
Newport County,2021-05-03,4.0,12.0,93.0,Nan,-28.0,6.0
Newport County,2021-05-04,-2.0,17.0,35.0,-64.0,-26.0,8.0
Newport County,2021-05-05,-4.0,11.0,12.0,-61.0,-25.0,8.0
Newport County,2021-05-06,8.0,10.0,124.0,-55.0,-24.0,4.0
Newport County,2021-05-07,4.0,15.0,99.0,-37.0,-21.0,5.0
Newport County,2021-05-08,14.0,33.0,64.0,-48.0,-9.0,1.0
Newport County,2021-05-09,35.0,24.0,70.0,Nan,-3.0,0.0
Newport County,2021-05-10,1.0,12.0,70.0,Nan,-28.0,7.0
Newport County,2021-05-11,9.0,19.0,100.0,-54.0,-26.0,5.0
Newport County,2021-05-12,11.0,18.0,96.0,-45.0,-25.0,5.0
Newport County,2021-05-13,15.0,18.0,134.0,-54.0,-25.0,5.0
Newport County,2021-05-14,13.0,20.0,148.0,-43.0,-24.0,5.0
Newport County,2021-05-15,33.0,23.0,176.0,-9.0,-14.0,0.0
Newport County,2021-05-16,31.0,22.0,88.0,-31.0,-9.0,1.0
Newport County,2021-05-17,16.0,23.0,Nan,Nan,-30.0,6.0
Newport County,2021-05-18,15.0,30.0,142.0,-42.0,-25.0,4.0
Newport County,2021-05-19,16.0,27.0,155.0,-46.0,-22.0,4.0
Newport County,2021-05-20,20.0,20.0,Nan,-47.0,-24.0,4.0
Newport County,2021-05-21,15.0,20.0,130.0,-36.0,-22.0,4.0
Newport County,2021-05-22,33.0,25.0,179.0,-11.0,-11.0,0.0
Newport County,2021-05-23,46.0,27.0,217.0,Nan,-7.0,-1.0
Newport County,2021-05-24,17.0,22.0,125.0,Nan,-26.0,5.0
Newport County,2021-05-25,16.0,25.0,116.0,-52.0,-23.0,4.0
Newport County,2021-05-26,16.0,21.0,115.0,-45.0,-22.0,5.0
Newport County,2021-05-27,24.0,10.0,Nan,-40.0,-22.0,3.0
Newport County,2021-05-28,15.0,17.0,134.0,-36.0,-26.0,5.0
Newport County,2021-05-29,13.0,9.0,32.0,-60.0,-20.0,4.0
Newport County,2021-05-30,21.0,4.0,8.0,-55.0,-15.0,3.0
Newport County,2021-05-31,18.0,5.0,Nan,Nan,-68.0,15.0
Newport County,2021-06-01,16.0,28.0,140.0,-40.0,-24.0,4.0
Newport County,2021-06-02,18.0,24.0,142.0,-48.0,-18.0,4.0
Newport County,2021-06-03,13.0,13.0,73.0,-61.0,-22.0,5.0
Newport County,2021-06-04,15.0,12.0,108.0,-51.0,-20.0,4.0
Newport County,2021-06-05,41.0,25.0,260.0,11.0,-9.0,-3.0
Newport County,2021-06-06,53.0,23.0,261.0,Nan,-12.0,-3.0
Newport County,2021-06-07,29.0,23.0,Nan,Nan,-24.0,4.0
Newport County,2021-06-08,28.0,28.0,Nan,-45.0,-23.0,4.0
Newport County,2021-06-09,22.0,25.0,171.0,-47.0,-20.0,4.0
Newport County,2021-06-10,29.0,24.0,Nan,-49.0,-23.0,3.0
Newport County,2021-06-11,23.0,19.0,186.0,-40.0,-21.0,3.0
Newport County,2021-06-12,30.0,23.0,187.0,-17.0,-14.0,-1.0
Newport County,2021-06-13,50.0,21.0,223.0,Nan,-7.0,-2.0
Newport County,2021-06-14,18.0,18.0,98.0,Nan,-24.0,6.0
Newport County,2021-06-15,23.0,32.0,Nan,-49.0,-23.0,4.0
Newport County,2021-06-16,29.0,32.0,Nan,-40.0,-19.0,3.0
Newport County,2021-06-17,32.0,23.0,Nan,-48.0,-22.0,2.0
Newport County,2021-06-18,30.0,26.0,Nan,-23.0,-26.0,3.0
Newport County,2021-06-19,41.0,36.0,228.0,-2.0,-12.0,-2.0
Newport County,2021-06-20,58.0,29.0,247.0,Nan,-12.0,-4.0
Newport County,2021-06-21,29.0,23.0,Nan,Nan,-25.0,5.0
Newport County,2021-06-22,22.0,27.0,141.0,-54.0,-25.0,5.0
Newport County,2021-06-23,36.0,27.0,Nan,-33.0,-22.0,2.0
Newport County,2021-06-24,35.0,17.0,Nan,-33.0,-26.0,2.0
Newport County,2021-06-25,26.0,15.0,199.0,-35.0,-28.0,4.0
Newport County,2021-06-26,45.0,25.0,252.0,6.0,-13.0,-1.0
Newport County,2021-06-27,49.0,18.0,182.0,Nan,-9.0,-2.0
Newport County,2021-06-28,41.0,24.0,Nan,Nan,-30.0,2.0
Newport County,2021-06-29,35.0,28.0,Nan,-37.0,-32.0,2.0
Newport County,2021-06-30,35.0,33.0,Nan,-33.0,-27.0,3.0
Newport County,2021-07-01,32.0,28.0,Nan,-45.0,-28.0,4.0
Newport County,2021-07-02,22.0,28.0,141.0,-35.0,-31.0,8.0
Newport County,2021-07-03,26.0,31.0,105.0,-34.0,-16.0,3.0
Newport County,2021-07-04,53.0,32.0,229.0,Nan,-11.0,-3.0
Newport County,2021-07-05,60.0,28.0,Nan,Nan,-66.0,9.0
Newport County,2021-07-06,41.0,40.0,Nan,-26.0,-30.0,5.0
Newport County,2021-07-07,44.0,42.0,Nan,-23.0,-25.0,3.0
Newport County,2021-07-08,37.0,37.0,Nan,-37.0,-29.0,4.0
Newport County,2021-07-09,8.0,10.0,128.0,-51.0,-34.0,11.0
Newport County,2021-07-10,37.0,26.0,240.0,9.0,-10.0,-2.0
Providence County,2020-02-15,0.0,-6.0,3.0,-4.0,-3.0,0.0
Providence County,2020-02-16,8.0,-6.0,2.0,6.0,1.0,0.0
Providence County,2020-02-17,12.0,-6.0,68.0,-20.0,-30.0,7.0
Providence County,2020-02-18,0.0,-10.0,-22.0,-10.0,-9.0,3.0
Providence County,2020-02-19,5.0,-3.0,11.0,-1.0,-5.0,1.0
Providence County,2020-02-20,5.0,-5.0,-1.0,-3.0,-4.0,1.0
Providence County,2020-02-21,2.0,-6.0,-10.0,-5.0,-4.0,2.0
Providence County,2020-02-22,7.0,-5.0,90.0,0.0,1.0,-1.0
Providence County,2020-02-23,11.0,0.0,98.0,9.0,3.0,-1.0
Providence County,2020-02-24,8.0,0.0,102.0,2.0,4.0,-1.0
Providence County,2020-02-25,6.0,-3.0,19.0,4.0,3.0,0.0
Providence County,2020-02-26,11.0,1.0,6.0,1.0,2.0,-1.0
Providence County,2020-02-27,10.0,-2.0,2.0,-2.0,2.0,0.0
Providence County,2020-02-28,9.0,2.0,0.0,2.0,4.0,-1.0
Providence County,2020-02-29,6.0,-2.0,25.0,-4.0,1.0,-1.0
Providence County,2020-03-01,12.0,10.0,-8.0,4.0,4.0,-1.0
Providence County,2020-03-02,11.0,10.0,34.0,-5.0,3.0,-1.0
Providence County,2020-03-03,12.0,7.0,67.0,2.0,2.0,-1.0
Providence County,2020-03-04,11.0,6.0,18.0,-4.0,1.0,-1.0
Providence County,2020-03-05,10.0,5.0,60.0,1.0,2.0,-1.0
Providence County,2020-03-06,5.0,-1.0,10.0,-8.0,3.0,1.0
Providence County,2020-03-07,5.0,0.0,38.0,-10.0,1.0,-1.0
Providence County,2020-03-08,9.0,1.0,78.0,-3.0,3.0,-1.0
Providence County,2020-03-09,14.0,5.0,191.0,-5.0,2.0,-1.0
Providence County,2020-03-10,10.0,3.0,79.0,-6.0,1.0,0.0
Providence County,2020-03-11,8.0,6.0,64.0,-12.0,-3.0,1.0
Providence County,2020-03-12,6.0,22.0,36.0,-13.0,-1.0,1.0
Providence County,2020-03-13,-3.0,35.0,-12.0,-26.0,-3.0,4.0
Providence County,2020-03-14,-12.0,18.0,97.0,-23.0,-4.0,3.0
Providence County,2020-03-15,-16.0,6.0,80.0,-25.0,-5.0,4.0
Providence County,2020-03-16,-10.0,18.0,38.0,-40.0,-22.0,9.0
Providence County,2020-03-17,-32.0,2.0,-14.0,-50.0,-30.0,14.0
Providence County,2020-03-18,-30.0,2.0,87.0,-48.0,-32.0,13.0
Providence County,2020-03-19,-37.0,-4.0,-21.0,-57.0,-35.0,17.0
Providence County,2020-03-20,-34.0,9.0,53.0,-49.0,-34.0,17.0
Providence County,2020-03-21,-43.0,-1.0,126.0,-47.0,-25.0,11.0
Providence County,2020-03-22,-46.0,-15.0,47.0,-54.0,-28.0,11.0
Providence County,2020-03-23,-43.0,-17.0,-30.0,-62.0,-40.0,18.0
Providence County,2020-03-24,-41.0,-16.0,43.0,-58.0,-43.0,19.0
Providence County,2020-03-25,-45.0,-19.0,-12.0,-61.0,-45.0,20.0
Providence County,2020-03-26,-39.0,-14.0,116.0,-58.0,-45.0,19.0
Providence County,2020-03-27,-41.0,-14.0,105.0,-55.0,-44.0,21.0
Providence County,2020-03-28,-50.0,-18.0,88.0,-57.0,-35.0,14.0
Providence County,2020-03-29,-57.0,-29.0,-50.0,-65.0,-36.0,14.0
Providence County,2020-03-30,-46.0,-21.0,-10.0,-63.0,-47.0,20.0
Providence County,2020-03-31,-42.0,-20.0,49.0,-59.0,-49.0,21.0
Providence County,2020-04-01,-42.0,-9.0,1.0,-59.0,-49.0,21.0
Providence County,2020-04-02,-45.0,-13.0,-12.0,-63.0,-50.0,22.0
Providence County,2020-04-03,-50.0,-16.0,-50.0,-65.0,-50.0,26.0
Providence County,2020-04-04,-53.0,-15.0,39.0,-55.0,-40.0,16.0
Providence County,2020-04-05,-52.0,-23.0,15.0,-53.0,-37.0,13.0
Providence County,2020-04-06,-39.0,-16.0,76.0,-57.0,-49.0,20.0
Providence County,2020-04-07,-41.0,-18.0,62.0,-59.0,-51.0,21.0
Providence County,2020-04-08,-47.0,-19.0,-18.0,-66.0,-53.0,23.0
Providence County,2020-04-09,-50.0,-23.0,-32.0,-69.0,-54.0,24.0
Providence County,2020-04-10,-46.0,-11.0,-17.0,-65.0,-55.0,26.0
Providence County,2020-04-11,-48.0,-7.0,52.0,-56.0,-42.0,15.0
Providence County,2020-04-12,-63.0,-39.0,11.0,Nan,-42.0,13.0
Providence County,2020-04-13,-56.0,-38.0,-54.0,-77.0,-54.0,24.0
Providence County,2020-04-14,-35.0,-13.0,52.0,-63.0,-51.0,20.0
Providence County,2020-04-15,-36.0,-12.0,6.0,-67.0,-51.0,21.0
Providence County,2020-04-16,-38.0,-14.0,8.0,-68.0,-51.0,22.0
Providence County,2020-04-17,-41.0,-14.0,-1.0,-68.0,-50.0,24.0
Providence County,2020-04-18,-57.0,-26.0,-37.0,-70.0,-43.0,18.0
Providence County,2020-04-19,-42.0,-21.0,53.0,Nan,-36.0,11.0
Providence County,2020-04-20,-38.0,-20.0,2.0,-68.0,-51.0,21.0
Providence County,2020-04-21,-44.0,-26.0,-32.0,-71.0,-52.0,23.0
Providence County,2020-04-22,-39.0,-15.0,-20.0,-70.0,-51.0,21.0
Providence County,2020-04-23,-38.0,-15.0,15.0,-67.0,-51.0,21.0
Providence County,2020-04-24,-47.0,-22.0,-45.0,-73.0,-51.0,26.0
Providence County,2020-04-25,-42.0,-15.0,123.0,-57.0,-37.0,12.0
Providence County,2020-04-26,-50.0,-27.0,-44.0,-68.0,-38.0,13.0
Providence County,2020-04-27,-41.0,-24.0,-44.0,-72.0,-49.0,22.0
Providence County,2020-04-28,-33.0,-14.0,19.0,-66.0,-50.0,15.0
Providence County,2020-04-29,-31.0,-14.0,36.0,-63.0,-50.0,19.0
Providence County,2020-04-30,-39.0,-16.0,-23.0,-64.0,-51.0,22.0
Providence County,2020-05-01,-37.0,-8.0,5.0,-60.0,-49.0,23.0
Providence County,2020-05-02,-37.0,-8.0,129.0,-44.0,-34.0,11.0
Providence County,2020-05-03,-32.0,-11.0,90.0,Nan,-30.0,8.0
Providence County,2020-05-04,-27.0,-13.0,32.0,-57.0,-47.0,18.0
Providence County,2020-05-05,-24.0,-7.0,46.0,-56.0,-47.0,18.0
Providence County,2020-05-06,-31.0,-10.0,6.0,-61.0,-48.0,19.0
Providence County,2020-05-07,-31.0,-8.0,52.0,-61.0,-48.0,19.0
Providence County,2020-05-08,-37.0,-11.0,-7.0,-62.0,-47.0,21.0
Providence County,2020-05-09,-39.0,1.0,17.0,-61.0,-34.0,13.0
Providence County,2020-05-10,-28.0,-3.0,52.0,-53.0,-27.0,8.0
Providence County,2020-05-11,-34.0,-19.0,10.0,-63.0,-45.0,18.0
Providence County,2020-05-12,-27.0,-10.0,58.0,-58.0,-45.0,17.0
Providence County,2020-05-13,-25.0,-8.0,62.0,-56.0,-45.0,17.0
Providence County,2020-05-14,-24.0,-8.0,122.0,-55.0,-45.0,14.0
Providence County,2020-05-15,-29.0,-10.0,93.0,-57.0,-44.0,19.0
Providence County,2020-05-16,-31.0,-6.0,Nan,-49.0,-30.0,8.0
Providence County,2020-05-17,-29.0,-12.0,94.0,-52.0,-25.0,8.0
Providence County,2020-05-18,-25.0,-12.0,56.0,-58.0,-42.0,16.0
Providence County,2020-05-19,-20.0,-8.0,88.0,-54.0,-43.0,16.0
Providence County,2020-05-20,-19.0,-5.0,111.0,-54.0,-43.0,15.0
Providence County,2020-05-21,-20.0,-5.0,125.0,-53.0,-44.0,16.0
Providence County,2020-05-22,-23.0,-4.0,124.0,-52.0,-43.0,16.0
Providence County,2020-05-23,-36.0,-8.0,43.0,-57.0,-29.0,11.0
Providence County,2020-05-24,-20.0,-6.0,164.0,-43.0,-23.0,4.0
Providence County,2020-05-25,-24.0,-13.0,116.0,-66.0,-73.0,22.0
Providence County,2020-05-26,-19.0,-10.0,114.0,-50.0,-42.0,14.0
Providence County,2020-05-27,-16.0,-5.0,109.0,-49.0,-41.0,14.0
Providence County,2020-05-28,-20.0,-6.0,72.0,-52.0,-41.0,15.0
Providence County,2020-05-29,-24.0,-9.0,62.0,-53.0,-39.0,17.0
Providence County,2020-05-30,-25.0,-5.0,Nan,-38.0,-19.0,7.0
Providence County,2020-05-31,-18.0,-5.0,124.0,-42.0,-15.0,5.0
Providence County,2020-06-01,-8.0,0.0,100.0,-42.0,-37.0,12.0
Providence County,2020-06-02,-12.0,-4.0,105.0,-42.0,-39.0,13.0
Providence County,2020-06-03,-11.0,-1.0,87.0,-48.0,-39.0,13.0
Providence County,2020-06-04,-12.0,-2.0,129.0,-45.0,-39.0,13.0
Providence County,2020-06-05,-19.0,-7.0,78.0,-36.0,-39.0,15.0
Providence County,2020-06-06,-24.0,-7.0,133.0,-42.0,-21.0,7.0
Providence County,2020-06-07,-15.0,-4.0,113.0,-39.0,-16.0,5.0
Providence County,2020-06-08,-7.0,-5.0,148.0,-41.0,-36.0,11.0
Providence County,2020-06-09,-6.0,-4.0,119.0,-43.0,-37.0,11.0
Providence County,2020-06-10,-7.0,-4.0,116.0,-43.0,-38.0,11.0
Providence County,2020-06-11,-15.0,-9.0,26.0,-47.0,-38.0,14.0
Providence County,2020-06-12,-14.0,-5.0,138.0,-43.0,-36.0,12.0
Providence County,2020-06-13,-19.0,-5.0,Nan,-32.0,-16.0,3.0
Providence County,2020-06-14,-11.0,-8.0,168.0,-28.0,-13.0,3.0
Providence County,2020-06-15,-6.0,-5.0,135.0,-41.0,-36.0,10.0
Providence County,2020-06-16,-2.0,-4.0,156.0,-38.0,-37.0,10.0
Providence County,2020-06-17,-5.0,-3.0,149.0,-42.0,-37.0,10.0
Providence County,2020-06-18,-5.0,-3.0,160.0,-42.0,-37.0,10.0
Providence County,2020-06-19,-11.0,-3.0,132.0,-44.0,-37.0,10.0
Providence County,2020-06-20,-17.0,1.0,222.0,-35.0,-17.0,2.0
Providence County,2020-06-21,-12.0,-2.0,124.0,-32.0,-11.0,0.0
Providence County,2020-06-22,-7.0,-10.0,129.0,-44.0,-39.0,10.0
Providence County,2020-06-23,-4.0,-4.0,137.0,-41.0,-38.0,10.0
Providence County,2020-06-24,-7.0,-6.0,105.0,-44.0,-37.0,11.0
Providence County,2020-06-25,-5.0,-4.0,167.0,-42.0,-37.0,10.0
Providence County,2020-06-26,-12.0,-6.0,132.0,-44.0,-36.0,10.0
Providence County,2020-06-27,-23.0,-11.0,129.0,-39.0,-19.0,5.0
Providence County,2020-06-28,-15.0,-10.0,111.0,-37.0,-11.0,3.0
Providence County,2020-06-29,-7.0,-8.0,87.0,-45.0,-37.0,11.0
Providence County,2020-06-30,-3.0,-5.0,78.0,-43.0,-38.0,11.0
Providence County,2020-07-01,-2.0,3.0,73.0,-43.0,-38.0,10.0
Providence County,2020-07-02,6.0,7.0,185.0,-38.0,-40.0,8.0
Providence County,2020-07-03,-5.0,15.0,131.0,-42.0,-58.0,15.0
Providence County,2020-07-04,-37.0,-12.0,Nan,-43.0,-36.0,2.0
Providence County,2020-07-05,-18.0,-14.0,142.0,-27.0,-18.0,1.0
Providence County,2020-07-06,-3.0,-5.0,184.0,-44.0,-44.0,10.0
Providence County,2020-07-07,-4.0,-4.0,156.0,-43.0,-40.0,9.0
Providence County,2020-07-08,-4.0,-2.0,130.0,-43.0,-38.0,10.0
Providence County,2020-07-09,-6.0,-5.0,168.0,-43.0,-38.0,9.0
Providence County,2020-07-10,-14.0,-6.0,82.0,-48.0,-38.0,12.0
Providence County,2020-07-11,-18.0,-7.0,Nan,-35.0,-17.0,3.0
Providence County,2020-07-12,-13.0,-9.0,146.0,-30.0,-13.0,1.0
Providence County,2020-07-13,-5.0,-6.0,124.0,-45.0,-38.0,9.0
Providence County,2020-07-14,-6.0,-8.0,86.0,-42.0,-38.0,10.0
Providence County,2020-07-15,-4.0,-3.0,135.0,-40.0,-37.0,9.0
Providence County,2020-07-16,-4.0,-3.0,183.0,-39.0,-37.0,9.0
Providence County,2020-07-17,-15.0,-8.0,80.0,-44.0,-37.0,11.0
Providence County,2020-07-18,-18.0,-8.0,Nan,-29.0,-17.0,1.0
Providence County,2020-07-19,-15.0,-11.0,132.0,-30.0,-14.0,1.0
Providence County,2020-07-20,-6.0,-9.0,Nan,-42.0,-38.0,9.0
Providence County,2020-07-21,-3.0,-6.0,143.0,-41.0,-38.0,9.0
Providence County,2020-07-22,-5.0,-6.0,116.0,-43.0,-37.0,9.0
Providence County,2020-07-23,-6.0,-6.0,123.0,-42.0,-36.0,10.0
Providence County,2020-07-24,-11.0,-7.0,138.0,-43.0,-36.0,9.0
Providence County,2020-07-25,-18.0,-7.0,258.0,-31.0,-17.0,1.0
Providence County,2020-07-26,-13.0,-9.0,148.0,-25.0,-12.0,1.0
Providence County,2020-07-27,-7.0,-9.0,Nan,-45.0,-38.0,9.0
Providence County,2020-07-28,-7.0,-10.0,66.0,-45.0,-38.0,10.0
Providence County,2020-07-29,-3.0,-5.0,139.0,-45.0,-37.0,8.0
Providence County,2020-07-30,-6.0,-7.0,137.0,-48.0,-38.0,9.0
Providence County,2020-07-31,-10.0,-5.0,134.0,-45.0,-37.0,9.0
Providence County,2020-08-01,-17.0,-3.0,244.0,-36.0,-17.0,1.0
Providence County,2020-08-02,-13.0,-7.0,126.0,-36.0,-14.0,2.0
Providence County,2020-08-03,-1.0,-1.0,Nan,-45.0,-37.0,8.0
Providence County,2020-08-04,-9.0,-6.0,61.0,-49.0,-39.0,10.0
Providence County,2020-08-05,1.0,-3.0,140.0,-48.0,-39.0,6.0
Providence County,2020-08-06,-5.0,-3.0,166.0,-47.0,-37.0,8.0
Providence County,2020-08-07,-14.0,-6.0,129.0,-49.0,-37.0,10.0
Providence County,2020-08-08,-20.0,-6.0,Nan,-40.0,-18.0,2.0
Providence County,2020-08-09,-16.0,-9.0,143.0,-41.0,-12.0,1.0
Providence County,2020-08-10,-9.0,-8.0,Nan,-54.0,-50.0,11.0
Providence County,2020-08-11,-9.0,-8.0,128.0,-45.0,-38.0,9.0
Providence County,2020-08-12,-8.0,-6.0,115.0,-46.0,-38.0,9.0
Providence County,2020-08-13,-10.0,-7.0,136.0,-43.0,-37.0,9.0
Providence County,2020-08-14,-15.0,-9.0,142.0,-44.0,-36.0,9.0
Providence County,2020-08-15,-23.0,-10.0,193.0,-37.0,-19.0,3.0
Providence County,2020-08-16,-22.0,-15.0,33.0,-35.0,-16.0,4.0
Providence County,2020-08-17,-8.0,-8.0,Nan,Nan,-37.0,9.0
Providence County,2020-08-18,-9.0,-10.0,Nan,-41.0,-36.0,9.0
Providence County,2020-08-19,-9.0,-8.0,Nan,-42.0,-37.0,9.0
Providence County,2020-08-20,-7.0,-7.0,Nan,-41.0,-36.0,8.0
Providence County,2020-08-21,-14.0,-9.0,Nan,-43.0,-36.0,9.0
Providence County,2020-08-22,-22.0,-10.0,Nan,-34.0,-16.0,2.0
Providence County,2020-08-23,-16.0,-11.0,Nan,Nan,-13.0,1.0
Providence County,2020-08-24,-11.0,-9.0,Nan,Nan,-36.0,9.0
Providence County,2020-08-25,-8.0,-8.0,Nan,-44.0,-36.0,9.0
Providence County,2020-08-26,-7.0,-6.0,Nan,-42.0,-35.0,8.0
Providence County,2020-08-27,-15.0,-12.0,Nan,-46.0,-36.0,10.0
Providence County,2020-08-28,-13.0,-10.0,Nan,-39.0,-34.0,8.0
Providence County,2020-08-29,-24.0,-12.0,Nan,-38.0,-18.0,5.0
Providence County,2020-08-30,-13.0,-12.0,Nan,Nan,-10.0,0.0
Providence County,2020-08-31,-7.0,-10.0,Nan,Nan,-35.0,8.0
Providence County,2020-09-01,-3.0,-1.0,Nan,-37.0,-35.0,7.0
Providence County,2020-09-02,-14.0,-8.0,Nan,-47.0,-36.0,10.0
Providence County,2020-09-03,-6.0,-1.0,Nan,-38.0,-35.0,8.0
Providence County,2020-09-04,-10.0,-3.0,Nan,-36.0,-35.0,7.0
Providence County,2020-09-05,-18.0,-6.0,Nan,-24.0,-18.0,0.0
Providence County,2020-09-06,-13.0,-10.0,Nan,Nan,-14.0,-1.0
Providence County,2020-09-07,-8.0,-9.0,Nan,Nan,-71.0,15.0
Providence County,2020-09-08,-9.0,-7.0,Nan,-38.0,-37.0,7.0
Providence County,2020-09-09,-11.0,-7.0,Nan,-41.0,-35.0,8.0
Providence County,2020-09-10,-11.0,-7.0,Nan,-42.0,-35.0,9.0
Providence County,2020-09-11,-13.0,-8.0,111.0,-37.0,-33.0,8.0
Providence County,2020-09-12,-16.0,-8.0,267.0,-26.0,-14.0,1.0
Providence County,2020-09-13,-14.0,-9.0,135.0,Nan,-11.0,2.0
Providence County,2020-09-14,-8.0,-5.0,130.0,Nan,-33.0,8.0
Providence County,2020-09-15,-7.0,-6.0,111.0,-38.0,-32.0,8.0
Providence County,2020-09-16,-10.0,-8.0,109.0,-40.0,-34.0,7.0
Providence County,2020-09-17,-8.0,-6.0,132.0,-40.0,-32.0,7.0
Providence County,2020-09-18,-12.0,-8.0,98.0,-41.0,-31.0,8.0
Providence County,2020-09-19,-14.0,-7.0,214.0,-30.0,-15.0,1.0
Providence County,2020-09-20,-12.0,-7.0,102.0,Nan,-11.0,2.0
Providence County,2020-09-21,-10.0,-6.0,97.0,Nan,-34.0,8.0
Providence County,2020-09-22,-11.0,-9.0,71.0,-45.0,-33.0,8.0
Providence County,2020-09-23,-12.0,-8.0,91.0,-46.0,-32.0,8.0
Providence County,2020-09-24,-12.0,-8.0,109.0,-42.0,-31.0,8.0
Providence County,2020-09-25,-13.0,-9.0,102.0,-42.0,-30.0,8.0
Providence County,2020-09-26,-16.0,-9.0,214.0,-32.0,-13.0,1.0
Providence County,2020-09-27,-17.0,-11.0,83.0,Nan,-11.0,2.0
Providence County,2020-09-28,-12.0,-8.0,79.0,Nan,-33.0,9.0
Providence County,2020-09-29,-11.0,-9.0,74.0,-45.0,-31.0,8.0
Providence County,2020-09-30,-13.0,-9.0,64.0,-46.0,-33.0,9.0
Providence County,2020-10-01,-8.0,1.0,108.0,-40.0,-29.0,7.0
Providence County,2020-10-02,-14.0,-3.0,55.0,-37.0,-28.0,8.0
Providence County,2020-10-03,-16.0,-4.0,208.0,-25.0,-13.0,1.0
Providence County,2020-10-04,-13.0,-4.0,109.0,Nan,-11.0,1.0
Providence County,2020-10-05,-16.0,-5.0,43.0,Nan,-32.0,9.0
Providence County,2020-10-06,-13.0,-7.0,71.0,-40.0,-31.0,8.0
Providence County,2020-10-07,-17.0,-8.0,40.0,-45.0,-31.0,8.0
Providence County,2020-10-08,-11.0,-4.0,87.0,-42.0,-30.0,8.0
Providence County,2020-10-09,-16.0,-7.0,73.0,-39.0,-30.0,8.0
Providence County,2020-10-10,-19.0,-9.0,208.0,-31.0,-15.0,2.0
Providence County,2020-10-11,-15.0,-11.0,105.0,Nan,-11.0,2.0
Providence County,2020-10-12,-19.0,-12.0,22.0,Nan,-59.0,16.0
Providence County,2020-10-13,-23.0,-16.0,-22.0,-49.0,-33.0,11.0
Providence County,2020-10-14,-14.0,-5.0,85.0,-38.0,-31.0,8.0
Providence County,2020-10-15,-14.0,-6.0,101.0,-38.0,-30.0,8.0
Providence County,2020-10-16,-21.0,-13.0,5.0,-45.0,-29.0,11.0
Providence County,2020-10-17,-19.0,-7.0,150.0,-35.0,-13.0,4.0
Providence County,2020-10-18,-17.0,-11.0,100.0,Nan,-11.0,3.0
Providence County,2020-10-19,-16.0,-9.0,80.0,Nan,-32.0,9.0
Providence County,2020-10-20,-18.0,-11.0,28.0,-43.0,-32.0,9.0
Providence County,2020-10-21,-16.0,-8.0,64.0,-39.0,-31.0,9.0
Providence County,2020-10-22,-14.0,-7.0,109.0,-36.0,-30.0,8.0
Providence County,2020-10-23,-17.0,-8.0,78.0,-40.0,-29.0,9.0
Providence County,2020-10-24,-20.0,-9.0,191.0,-32.0,-13.0,3.0
Providence County,2020-10-25,-18.0,-9.0,62.0,Nan,-13.0,3.0
Providence County,2020-10-26,-19.0,-9.0,33.0,Nan,-31.0,9.0
Providence County,2020-10-27,-16.0,-7.0,47.0,-38.0,-31.0,9.0
Providence County,2020-10-28,-20.0,-12.0,-15.0,-44.0,-32.0,11.0
Providence County,2020-10-29,-22.0,-12.0,-20.0,-44.0,-32.0,11.0
Providence County,2020-10-30,-29.0,-15.0,-22.0,-50.0,-33.0,14.0
Providence County,2020-10-31,-24.0,-1.0,69.0,-30.0,-15.0,5.0
Providence County,2020-11-01,-26.0,-7.0,-13.0,Nan,-13.0,5.0
Providence County,2020-11-02,-20.0,-5.0,3.0,Nan,-32.0,10.0
Providence County,2020-11-03,-12.0,-3.0,17.0,-41.0,-37.0,10.0
Providence County,2020-11-04,-22.0,-11.0,22.0,-42.0,-32.0,10.0
Providence County,2020-11-05,-20.0,-8.0,55.0,-37.0,-30.0,10.0
Providence County,2020-11-06,-22.0,-11.0,45.0,-38.0,-29.0,10.0
Providence County,2020-11-07,-23.0,-11.0,158.0,-25.0,-11.0,4.0
